"u_parent_asset","name","asset_tag","serial_number","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","location.u_deskside_assignment_group"
"LD066069","LD066069","HSS-8073755","4RPTVP3","VIHA-PARS-Port Alberni Redford Street-Main Building-1st Floor","Main Building","10","1","VIHATRP20230417-022","06/30/2031","NTT-Deskside Services-WestCoast-Local"
"LD066247","LD066247","HSS-8073781","GN8QQT3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","3","1","VIHATRP20230417-038","06/30/2031","NTT-Deskside Services-WestCoast-Local"
"PC030895","PC030895","HSS-8086271","2G35VZ3","VIHA-WRC-Westhaven-Main Building-1st Floor","Main Building","WHNursing station","1","VIHATRP20240429-047","07/31/2032","NTT-Deskside Services-WestCoast-Staffed"
"LD055187","LD055187","HSS-8092525","85TMG14","VIHA-PARS-Port Alberni Redford Street-Main Building-1st Floor","Main Building","1","1","VIHATRP20250310-053","06/30/2033","NTT-Deskside Services-WestCoast-Local"
"PC032060","LD066300","HSS-8078567","8ZP6PW3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","2","","VIHATRP20230918-039","11/30/2031","NTT-Deskside Services-WestCoast-Local"
"LD061485","LD061485","HSS-1037122","54660N3","VIHA-PARS-Port Alberni Redford Street-Main Building-1st Floor","Main Building","6 (WFH not yet assigned)","1","REQ0616732-RITM0647765-SCTASK1018385","10/31/2030","NTT-Deskside Services-WestCoast-Local"
"TD001656","TD001656","HSS-8078544","GDHRQT3","VIHA-PACDF-Port Alberni Community Dialysis Facility-Main Building-1st Floor","Main Building","2nd door on right","1","VIHATRP20230918-020","11/30/2031","NTT-Deskside Services-WestCoast-Local"
"PC032115","PC032114","HSS-8086287","2MZ3VZ3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2241","2","VIHATRP20240429-060","07/31/2032","NTT-Deskside Services-WestCoast-Staffed"
"PC030896","PC030896","HSS-8078605","3YRRQT3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2491","2","VIHATRP20230918-081","11/30/2031","NTT-Deskside Services-WestCoast-Staffed"
"LD080462","LD080462","HSS-8086257","4YM3VZ3","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Main Building","'-Home and Community / Liaison","0","VIHATRP20240429-035","07/31/2032","NTT-Deskside Services-WestCoast-Remote"
"","HSS-8007144-M1","HSS-8007144-M1","V1852061","VIHA-TGH-Tofino General Hospital","Main Building","","1","","03/31/2019","NTT-Deskside Services-WestCoast-Remote"
"LD031871","LD031871","HSS-8073766","HT8QQT3","VIHA-PARS-Port Alberni Redford Street-Main Building-1st Floor","Main Building","Reception","1","VIHATRP20230417-029","06/30/2031","NTT-Deskside Services-WestCoast-Local"
"PC034385","PC034385","HSS-8078555","HR66PW3","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","nursing station","1","VIHATRP20230918-031","11/30/2031","NTT-Deskside Services-WestCoast-Local"
"LD050416","LD050416","HSS-8058694","DNXJRH3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","20","1","VIHATRP20220505-038","08/31/2030","NTT-Deskside Services-WestCoast-Local"
"PC085236","PC085236-M1","HSS-1045149","D8FJTY3","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","1486","1","REQ1175249-RITM1237716-SCTASK2015849","03/31/2032","NTT-Deskside Services-WestCoast-Staffed"
"PC032077","PC032077","HSS-8058679","5ZTKRH3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2454","","VIHATRP20220505-026","08/31/2030","NTT-Deskside Services-WestCoast-Staffed"
"PC051248","PC051248","HSS-8086246","9JZ3TY3","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","Health Records","1","VIHATRP20240429-026","07/31/2032","NTT-Deskside Services-WestCoast-Remote"
"","PC033766","HSS-8012396-M1","VTB15471","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Main Building","Laboratory Clean Room","","","08/31/2021","NTT-Deskside Services-WestCoast-Remote"
"","HSS-8001654-M1","HSS-8001654-M1","VN375083","VIHA-WCGH-West Coast General Hospital","","","","","07/31/2017","NTT-Deskside Services-WestCoast-Staffed"
"LD033692","1HJKGC3","HSS-1972929","1HJKGC3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","South HCN","1","DMND0003120","12/31/2029","NTT-Deskside Services-WestCoast-Local"
"PC034083","PC034083","HSS-8078596","3CXRQT3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCER - Emergency Department MAIN area/ AKA Dr.'s C","2","VIHATRP20230918-062","11/30/2031","NTT-Deskside Services-WestCoast-Staffed"
"PC074082","PC074082","HSS-1049733","7764W14","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-2nd Floor","Main Building","218","2","REQ1544311-RITM1629271-SCTASK2721921","04/30/2033","NTT-Deskside Services-WestCoast-Remote"
"","LD021646","HSS-8024982","7JJKGC3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2318","2","VIHATRP20211025-030","01/31/2030","NTT-Deskside Services-WestCoast-Staffed"
"PC036378","PC036378","HSS-8072134","FD7RVP3","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","main desk at dialysis unit.  Moved to 4201 6th ave","","VIHATRP20230213-012","05/31/2031","NTT-Deskside Services-WestCoast-Local"
"LD032581","LD032581","LD032581","1W0RVP3","VIHA-WCMHAS-West Coast Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Main Floor","1","VIHATRP20221114-001","02/28/2031","NTT-Deskside Services-WestCoast-Remote"
"LD027199","LD027199-M1","HSS-8078552","FZP6PW3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","1","1","VIHATRP20230918-026","11/30/2031","NTT-Deskside Services-WestCoast-Local"
"","GJGKRH3","HSS-1984835","GJGKRH3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2115","","DMND0003637","10/31/2030","NTT-Deskside Services-WestCoast-Staffed"
"PC033289","PC033289","HSS-8078599","6YRRQT3","VIHA-WRC-Westhaven-Main Building-1st Floor","Main Building","WH1020","1","VIHATRP20230918-065","11/30/2031","NTT-Deskside Services-WestCoast-Staffed"
"PC100057","PC100057-M2","HSS-1041056","BN0MVF3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCER - Expansion","","REQ0831222-RITM0873341-SCTASK1379803","01/31/2031","NTT-Deskside Services-WestCoast-Staffed"
"PC033744","PC033744","PC033744","201RVP3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2354 - Medical Records","","VIHATRP20221114-051","03/31/2031","NTT-Deskside Services-WestCoast-Staffed"
"PC077540","PC077540","HSS-1036882","16H60N3","VIHA-PAST-Port Alberni Youth Short Term Assessment and Response-Main Building-1st Floor","Main Building","Outreach 3","","REQ0644503-RITM0677064-SCTASK1084598","10/31/2030","NTT-Deskside Services-WestCoast-Local"
"PC034391","PC034391","PC034391","B2B60N3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2905 - Patient Room","","VIHATRP20221114-034","02/28/2031","NTT-Deskside Services-WestCoast-Staffed"
"PC040022","PC032087","HSS-8089619","9VCJTY3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2326 - Administration","","VIHATRP20240909-068","11/30/2032","NTT-Deskside Services-WestCoast-Staffed"
"LD027218","LD027218","HSS-8072148","839TVP3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","Manager Office","1","VIHATRP20230213-032","05/31/2031","NTT-Deskside Services-WestCoast-Local"
"LD071026","LD060359","HSS-1033045","DWCJRH3","VIHA-PAST-Port Alberni Youth Short Term Assessment and Response-Main Building-1st Floor","Main Building","Outreach 1","1","REQ0501088-RITM0525674-SCTASK0835182","05/31/2030","NTT-Deskside Services-WestCoast-Local"
"PC034667","PC034667","PC034667","F8Z60N3","VIHA-WRC-Westhaven-Main Building-1st Floor","Main Building","WH1016","","VIHATRP20221114-029","02/28/2031","NTT-Deskside Services-WestCoast-Staffed"
"PC067145","PC067145","HSS-8086312","7SK4VZ3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2426","2","VIHATRP20240429-075","07/31/2032","NTT-Deskside Services-WestCoast-Staffed"
"LD034597","LD031378","HSS-8024959","7DJKGC3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","17","1","VIHATRP20211025-011","01/31/2030","NTT-Deskside Services-WestCoast-Local"
"LD102652","LD102652","HSS-1046605","4C44VZ3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2316","2","REQ1304164-RITM1375335-SCTASK2204410","07/31/2032","NTT-Deskside Services-WestCoast-Staffed"
"PC032078","PC032078","HSS-8058688","5DPKRH3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2462","","VIHATRP20220505-033","08/31/2030","NTT-Deskside Services-WestCoast-Staffed"
"PC100056","PC100056-M2","HSS-1041061","DWQLVF3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCER - expansion - desk behind Triage desk","","REQ0831222-RITM0873344-SCTASK1379404","01/31/2031","NTT-Deskside Services-WestCoast-Staffed"
"LD081052","LD080068","HSS-1036824","4N0MVF3","VIHA-PARS-Port Alberni Redford Street-Main Building-1st Floor","Main Building","1","1","REQ0638575-RITM0670787-SCTASK1081656","10/31/2030","NTT-Deskside Services-WestCoast-Local"
"LD061357","LD061357","HSS-1110603","41MNG14","VIHA-PARS-Port Alberni Redford Street-Main Building-1st Floor","Main Building","8","1","REQ1685166-RITM1778493-SCTASK2860743","06/30/2033","NTT-Deskside Services-WestCoast-Local"
